idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000001;13/03/2025;362000.00;Maison;75;93110;3
000001;27/02/2025;235000.00;Appartement;35;93100;2
000001;03/03/2025;204000.00;Maison;46;93150;2
000001;17/03/2025;125000.00;Appartement;26;93170;1
000001;28/02/2025;372000.00;Appartement;91;93160;4
000001;11/03/2025;257000.00;Appartement;65;93440;3
000002;17/03/2025;145000.00;Appartement;80;93270;4
000001;04/03/2025;290000.00;Maison;57;93240;3
000001;17/03/2025;160000.00;Appartement;64;93130;3
000001;11/03/2025;116000.00;Appartement;47;93320;2
000001;18/03/2025;38000.00;Appartement;25;93320;1
000001;18/03/2025;207000.00;Maison;55;93250;3
000001;13/03/2025;337000.00;Appartement;44;93100;2
000001;17/03/2025;277000.00;Appartement;63;93360;3
000001;10/03/2025;247630.00;Appartement;35;93260;1
000001;17/03/2025;676700.00;Appartement;110;93400;5
000001;06/03/2025;155000.00;Appartement;23;93310;1
000001;18/03/2025;305000.00;Maison;72;93250;3
000001;07/03/2025;173000.00;Appartement;76;93270;3
000001;07/03/2025;370000.00;Maison;99;93150;5
000001;14/03/2025;125000.00;Appartement;30;93350;2
000001;28/02/2025;52000.00;Maison;43;93700;3
000001;06/03/2025;207000.00;Appartement;50;93300;3
000001;08/03/2025;315000.00;Maison;133;93140;5
000001;18/03/2025;190000.00;Appartement;50;93360;2
000001;14/03/2025;243000.00;Appartement;47;93200;2
000001;07/03/2025;179200.00;Appartement;36;93300;2
000001;17/03/2025;230000.00;Maison;80;93600;5
000001;18/03/2025;300000.00;Maison;100;93000;5
000001;07/03/2025;238000.00;Appartement;94;93340;5
000001;24/02/2025;56000.00;Appartement;60;93200;4
000001;05/03/2025;125000.00;Appartement;35;93200;2
000001;20/03/2025;153000.00;Appartement;19;93400;1
000001;24/02/2025;106977.60;Appartement;53;93200;3
000001;28/02/2025;230000.00;Maison;60;93600;4
000001;10/03/2025;481000.00;Appartement;81;93100;4
000001;10/03/2025;345000.00;Appartement;79;93340;3
000001;11/03/2025;147000.00;Appartement;42;93340;3
000001;03/03/2025;115000.00;Appartement;34;93240;1
000001;10/03/2025;194000.00;Appartement;61;93140;3
000001;07/03/2025;75000.00;Appartement;26;93210;2
000001;04/03/2025;470000.00;Appartement;90;93340;4
000001;11/03/2025;181000.00;Appartement;54;93330;2
000001;07/03/2025;135000.00;Appartement;33;93320;1
000001;17/03/2025;197000.00;Maison;51;93110;3
000001;21/02/2025;85000.00;Appartement;46;93220;2
000001;04/03/2025;340000.00;Appartement;54;93100;3
000001;14/03/2025;260000.00;Maison;76;93360;3
000001;25/02/2025;477550.00;Appartement;68;93400;3
000001;03/03/2025;705000.00;Appartement;90;93500;4
000001;14/03/2025;140700.00;Appartement;46;93330;2
000001;05/03/2025;137000.00;Appartement;57;93140;3
000001;12/03/2025;260000.00;Appartement;42;93300;2
000001;11/03/2025;152000.00;Appartement;38;93300;2
000001;05/03/2025;530000.00;Maison;69;93160;3
000001;18/03/2025;290000.00;Maison;74;93220;3
000001;26/02/2025;421900.00;Appartement;83;93160;4
000001;07/03/2025;162000.00;Appartement;74;93800;4
000001;19/03/2025;322000.00;Maison;66;93600;4
000001;11/03/2025;220000.00;Maison;57;93270;4
000001;14/03/2025;529880.00;Appartement;75;93100;4
000001;19/03/2025;478000.00;Maison;108;93500;3
000001;17/03/2025;2650000.00;Maison;43;93200;3
000001;06/03/2025;131000.00;Appartement;56;93320;2
000001;17/03/2025;1345900.00;Maison;160;93400;5
000001;13/03/2025;195000.00;Appartement;39;93360;2
000001;06/03/2025;232000.00;Maison;80;93290;3
000001;06/03/2025;126000.00;Appartement;35;93140;1
000001;11/03/2025;280000.00;Appartement;41;93170;2
000001;17/03/2025;63964.00;Appartement;17;93400;1
000001;07/03/2025;206000.00;Appartement;40;93300;2
000001;25/02/2025;248000.00;Appartement;89;93160;5
000001;20/03/2025;202500.00;Appartement;17;93310;1
000001;19/03/2025;450000.00;Maison;123;93700;4
000001;26/02/2025;242000.00;Appartement;62;93460;3
000001;06/03/2025;145000.00;Appartement;27;93300;1
000001;06/03/2025;196000.00;Appartement;81;93300;4
000001;13/03/2025;310000.00;Maison;110;93700;5
000001;10/03/2025;90000.00;Appartement;44;93140;2
000001;27/02/2025;110000.00;Appartement;38;93800;1
000001;07/03/2025;229000.00;Appartement;72;93130;3
000001;10/03/2025;430000.00;Appartement;56;93500;3
000001;20/03/2025;269000.00;Appartement;84;93000;4
000001;21/02/2025;308820.00;Maison;64;93160;4
000001;14/03/2025;240000.00;Appartement;40;93230;2
000001;20/03/2025;249035.00;Appartement;61;93340;3
000001;07/03/2025;271000.00;Maison;90;93290;4
000001;12/03/2025;215000.00;Appartement;40;93160;2
000001;20/03/2025;123000.00;Appartement;39;93150;2
000001;07/03/2025;345350.00;Maison;96;93190;4
000001;10/03/2025;263453.00;Appartement;43;93260;2
000001;07/03/2025;35937.50;Maison;29;93230;2
000001;17/03/2025;220000.00;Maison;45;93320;2
000001;11/03/2025;220000.00;Maison;74;93220;4
000001;20/03/2025;180000.00;Appartement;35;93160;2
000001;13/03/2025;290000.00;Appartement;59;93340;3
000001;19/03/2025;425000.00;Appartement;59;93500;3
000001;14/03/2025;290000.00;Maison;23;93190;1
000001;14/03/2025;290000.00;Maison;97;93190;5
000001;13/03/2025;92500.00;Appartement;23;93380;1
000001;14/03/2025;602000.00;Appartement;76;93500;4
000001;14/03/2025;170000.00;Appartement;61;93800;3
000001;12/03/2025;278400.00;Maison;40;93100;2
000001;17/03/2025;223000.00;Appartement;42;93210;2
000001;28/02/2025;170500.00;Appartement;64;93190;3
000001;05/03/2025;246000.00;Appartement;34;93100;2
000001;26/02/2025;138000.00;Appartement;58;93380;3
000001;06/03/2025;202500.00;Appartement;83;93500;4
000001;07/03/2025;215000.00;Appartement;77;93320;3
000001;20/03/2025;160000.00;Appartement;45;93150;3
000001;17/03/2025;286100.00;Appartement;88;93440;4
000001;07/03/2025;325000.00;Appartement;46;93500;2
000001;21/03/2025;130000.00;Appartement;27;93380;2
000001;11/03/2025;275000.00;Maison;61;93290;4
000001;07/03/2025;106000.00;Appartement;48;93390;3
000001;07/03/2025;321505.00;Appartement;43;93400;2
000001;14/03/2025;140000.00;Appartement;37;93100;2
000001;13/03/2025;350000.00;Maison;110;93100;4
000001;18/03/2025;159000.00;Appartement;18;93200;2
000001;12/03/2025;183000.00;Appartement;71;93800;4
000001;21/03/2025;505000.00;Maison;73;93170;5
000001;11/03/2025;439000.00;Appartement;62;93100;3
000001;03/03/2025;130000.00;Appartement;23;93220;1
000001;17/03/2025;583000.00;Appartement;86;93500;4
000001;14/03/2025;400000.00;Appartement;66;93310;3
000001;17/03/2025;139000.00;Appartement;37;93200;3
000001;14/03/2025;270000.00;Maison;114;93190;6
000001;07/03/2025;235000.00;Appartement;101;93160;5
000001;21/03/2025;248000.00;Appartement;58;93110;3
000001;10/03/2025;361000.00;Appartement;58;93400;3
000001;24/03/2025;355000.00;Maison;88;93250;4
000001;20/03/2025;172000.00;Appartement;65;93800;3
000001;25/02/2025;330000.00;Maison;128;93120;5
000001;14/03/2025;265000.00;Maison;72;93700;4
000001;21/03/2025;413000.00;Maison;77;93600;4
000001;20/03/2025;295000.00;Maison;160;93140;6
000001;13/03/2025;360000.00;Appartement;50;93500;3
000001;13/03/2025;567000.00;Appartement;82;93400;3
000001;14/03/2025;120000.00;Appartement;63;93000;4
000001;05/03/2025;147230.00;Appartement;29;93160;1
000001;27/02/2025;145000.00;Appartement;69;93240;4
000001;27/02/2025;360000.00;Maison;75;93160;3
000001;27/02/2025;295000.00;Maison;83;93160;5
000001;27/02/2025;230000.00;Appartement;52;93170;2
000001;21/03/2025;215000.00;Appartement;68;93110;3
000001;18/03/2025;205000.00;Appartement;66;93110;3
000001;17/03/2025;120000.00;Appartement;31;93400;2
000001;03/03/2025;890000.00;Maison;92;93500;4
000001;03/03/2025;890000.00;Maison;29;93500;2
000001;17/03/2025;377000.00;Appartement;71;93100;3
000001;17/03/2025;200000.00;Maison;64;93380;3
000001;26/02/2025;211000.00;Appartement;49;93300;2
000001;04/03/2025;435000.00;Maison;222;93140;8
000001;26/02/2025;243800.00;Appartement;30;93400;2
000001;19/03/2025;169000.00;Appartement;52;93360;2
000001;05/03/2025;678000.00;Appartement;94;93400;4
000001;18/03/2025;686000.00;Maison;97;93100;5
000001;06/03/2025;268000.00;Maison;25;93370;2
000001;10/03/2025;276000.00;Maison;75;93470;4
000001;07/03/2025;196220.00;Appartement;30;93170;1
000001;12/03/2025;217500.00;Maison;43;93320;2
000001;12/03/2025;217500.00;Maison;44;93320;2
000001;06/03/2025;115000.00;Appartement;23;93310;1
000001;21/03/2025;130000.00;Appartement;46;93270;2
000001;20/03/2025;245000.00;Appartement;47;93200;2
000001;28/02/2025;99500.00;Appartement;40;93190;1
000001;21/03/2025;277500.00;Maison;76;93600;5
000001;20/03/2025;120000.00;Appartement;33;93700;1
000001;03/03/2025;156500.00;Appartement;62;93360;3
000001;20/03/2025;65000.00;Appartement;27;93800;1
000001;07/03/2025;180000.00;Appartement;81;93380;4
000001;28/02/2025;332000.00;Appartement;84;93500;4
000001;06/03/2025;751500.00;Appartement;118;93400;3
000001;07/03/2025;143000.00;Appartement;53;93320;2
000001;17/03/2025;1300000.00;Maison;42;93300;3
000001;17/03/2025;1300000.00;Maison;42;93300;3
000001;05/03/2025;200000.00;Appartement;76;93120;4
000001;04/03/2025;290000.00;Maison;39;93160;3
000001;28/02/2025;89900.00;Appartement;30;93200;2
000001;14/03/2025;165000.00;Appartement;26;93500;1
000001;20/03/2025;139000.00;Appartement;37;93250;2
000001;20/03/2025;65001.00;Appartement;28;93800;1
000001;14/03/2025;140000.00;Appartement;68;93220;4
000001;21/03/2025;315000.00;Maison;72;93600;2
000001;28/02/2025;246340.00;Appartement;41;93160;2
000001;18/03/2025;300000.00;Maison;150;93270;4
000001;21/03/2025;676000.00;Appartement;36;93400;1
000001;21/03/2025;676000.00;Appartement;30;93400;1
000001;21/03/2025;676000.00;Appartement;106;93400;3
000001;20/03/2025;150000.00;Appartement;66;93320;3
000001;20/03/2025;298500.00;Appartement;87;93440;4
000001;21/03/2025;409000.00;Appartement;81;93230;4
000001;17/03/2025;266020.00;Maison;84;93150;3
000001;17/03/2025;302500.00;Maison;60;93700;4
000001;17/03/2025;220000.00;Appartement;63;93130;3
000001;19/02/2025;70000.00;Appartement;26;93380;1
000001;18/03/2025;101000.00;Appartement;27;93200;1
000001;21/02/2025;517000.00;Appartement;86;93200;5
000001;15/03/2025;458000.00;Maison;112;93360;5
000001;04/03/2025;405900.00;Appartement;49;93100;3
000001;19/03/2025;180000.00;Appartement;51;93340;3
000001;04/03/2025;299000.00;Appartement;62;93230;3
000001;20/03/2025;120000.00;Appartement;27;93400;1
000001;06/03/2025;320000.00;Appartement;68;93100;4
000001;19/03/2025;260000.00;Maison;74;93200;4
000001;25/03/2025;200000.00;Appartement;63;93210;3
000001;24/03/2025;255000.00;Appartement;60;93600;2
000001;18/03/2025;377000.00;Appartement;59;93400;3
000001;19/03/2025;213010.00;Appartement;83;93100;4
000001;11/03/2025;438000.00;Appartement;116;93100;4
000001;19/03/2025;225000.00;Appartement;43;93220;2
000001;19/03/2025;225000.00;Appartement;81;93220;3
000001;11/03/2025;330000.00;Appartement;70;93100;3
000002;11/03/2025;330000.00;Appartement;70;93100;3
000001;13/03/2025;202000.00;Maison;67;93250;4
000001;04/03/2025;387000.00;Appartement;60;93500;3
000001;07/03/2025;200000.00;Appartement;27;93400;1
000001;25/02/2025;400000.00;Appartement;79;93160;4
000001;14/03/2025;236000.00;Appartement;64;93330;3
000001;24/03/2025;145000.00;Appartement;23;93100;1
000001;07/03/2025;328500.00;Appartement;46;93500;2
000001;11/03/2025;264000.00;Maison;106;93410;5
000001;25/03/2025;261250.00;Appartement;49;93100;3
000001;19/03/2025;230000.00;Maison;100;93270;5
000001;17/03/2025;137000.00;Maison;70;93470;4
000001;18/03/2025;212000.00;Appartement;31;93400;2
000001;21/03/2025;435000.00;Maison;160;93470;6
000001;18/03/2025;205000.00;Appartement;40;93130;2
000001;26/03/2025;237000.00;Appartement;31;93500;2
000001;25/02/2025;310000.00;Maison;120;93700;6
000001;14/03/2025;261000.00;Maison;80;93190;5
000001;18/03/2025;192800.00;Appartement;70;93130;4
000001;03/03/2025;232000.00;Appartement;68;93110;3
000001;19/03/2025;157505.00;Appartement;36;93100;2
000001;07/03/2025;358000.00;Appartement;77;93100;3
000001;12/03/2025;179000.00;Appartement;70;93150;3
000001;14/03/2025;448000.00;Appartement;64;93100;3
000001;14/03/2025;137000.00;Appartement;31;93130;1
000001;17/03/2025;273000.00;Appartement;29;93190;1
000001;17/03/2025;273000.00;Appartement;29;93190;1
000001;06/03/2025;93000.00;Appartement;28;93250;1
000001;18/03/2025;200000.00;Maison;60;93700;3
000001;25/03/2025;212000.00;Appartement;93;93270;4
000001;28/02/2025;101000.00;Appartement;26;93240;1
000001;25/03/2025;224000.00;Maison;73;93420;4
000001;21/03/2025;70000.00;Appartement;45;93220;3
000001;13/01/2025;145000.00;Appartement;57;93380;2
000001;20/03/2025;439000.00;Appartement;87;93200;5
000001;11/03/2025;138000.00;Appartement;31;93100;2
000001;27/03/2025;250000.00;Maison;73;93270;4
000001;19/03/2025;85000.00;Appartement;33;93150;2
000001;17/03/2025;128000.00;Appartement;30;93220;1
000001;24/03/2025;305000.00;Maison;50;93290;2
000002;11/03/2025;353000.00;Maison;150;93250;5
000001;19/03/2025;66300.00;Appartement;39;93200;2
000001;21/03/2025;45475.00;Appartement;30;93200;2
000001;17/03/2025;443000.00;Appartement;93;93200;5
000001;21/03/2025;52000.00;Appartement;26;93200;2
000001;21/03/2025;140000.00;Appartement;48;93120;1
000001;21/03/2025;280600.00;Appartement;88;93340;4
000001;14/03/2025;102000.00;Appartement;27;93300;2
000001;21/03/2025;136900.00;Appartement;45;93140;2
000001;12/03/2025;980000.00;Maison;169;93100;6
000001;04/03/2025;342000.00;Maison;115;93270;5
000001;12/03/2025;165230.00;Appartement;56;93200;3
000001;11/03/2025;192000.00;Appartement;36;93260;2
000001;25/03/2025;135000.00;Appartement;33;93320;1
000001;25/03/2025;135000.00;Appartement;33;93320;1
000001;26/03/2025;317000.00;Maison;58;93600;3
000001;14/03/2025;127000.00;Appartement;72;93600;4
000001;21/03/2025;285000.00;Maison;60;93700;4
000001;07/03/2025;415000.00;Maison;80;93000;5
000001;10/03/2025;181000.00;Appartement;46;93130;3
000001;17/03/2025;415650.00;Appartement;62;93260;3
000001;17/03/2025;170000.00;Appartement;29;93100;1
000001;21/03/2025;206280.00;Maison;50;93700;3
000001;14/03/2025;137000.00;Appartement;30;93600;1
000001;26/03/2025;490000.00;Maison;115;93700;4
000001;21/03/2025;192000.00;Maison;32;93290;2
000001;17/03/2025;215900.00;Appartement;41;93500;2
000001;14/03/2025;1261910.00;Appartement;29;93100;2
000001;14/03/2025;1261910.00;Appartement;52;93100;2
000001;14/03/2025;1261910.00;Appartement;43;93100;2
000001;14/03/2025;1261910.00;Appartement;15;93100;1
000001;17/03/2025;246150.00;Appartement;39;93500;2
000001;26/03/2025;280000.00;Appartement;85;93600;4
000001;14/03/2025;307000.00;Maison;101;93220;4
000001;03/03/2025;457900.00;Maison;158;93600;6
000001;03/03/2025;275000.00;Appartement;65;93160;3
000001;06/03/2025;205000.00;Appartement;48;93300;2
000001;19/03/2025;119000.00;Appartement;27;93300;1
000001;03/03/2025;213000.00;Appartement;48;93160;2
000001;05/03/2025;257000.00;Appartement;47;93400;3
000001;18/03/2025;363500.00;Appartement;75;93170;5
000001;10/03/2025;1130000.00;Maison;126;93500;8
000001;11/03/2025;150000.00;Appartement;75;93800;4
000001;19/03/2025;380000.00;Maison;115;93290;5
000001;17/03/2025;324000.00;Appartement;97;93130;3
000001;04/03/2025;210000.00;Appartement;84;93800;4
000001;20/03/2025;280000.00;Maison;69;93290;4
000001;06/03/2025;230000.00;Appartement;98;93800;5
000001;27/03/2025;250000.00;Appartement;74;93100;3
000001;17/03/2025;120000.00;Appartement;36;93300;1
000001;21/03/2025;235000.00;Appartement;39;93390;3
000001;11/03/2025;330000.00;Maison;126;93190;5
000001;21/03/2025;135000.00;Appartement;38;93500;2
000001;11/03/2025;236000.00;Appartement;43;93100;2
000001;11/03/2025;415000.00;Appartement;25;93000;2
000001;11/03/2025;415000.00;Appartement;38;93000;2
000001;11/03/2025;415000.00;Appartement;35;93000;3
000001;11/03/2025;415000.00;Appartement;18;93000;1
000001;11/03/2025;415000.00;Appartement;30;93000;2
000001;19/03/2025;403000.00;Appartement;63;93400;3
000001;10/03/2025;125000.00;Appartement;39;93330;2
000001;10/03/2025;110000.00;Appartement;62;93330;4
000001;27/03/2025;180582.52;Appartement;41;93600;2
000001;26/03/2025;1160000.00;Appartement;55;93800;3
000001;26/03/2025;1160000.00;Appartement;55;93800;3
000001;26/03/2025;1160000.00;Appartement;50;93800;3
000001;26/03/2025;1160000.00;Appartement;55;93800;3
000001;26/03/2025;1160000.00;Appartement;50;93800;3
000001;26/03/2025;1160000.00;Appartement;55;93800;3
000001;26/03/2025;1160000.00;Appartement;81;93800;5
000001;26/03/2025;1160000.00;Appartement;55;93800;3
000001;25/03/2025;174075.00;Appartement;34;93440;1
000001;25/03/2025;145000.00;Appartement;61;93700;4
000001;20/03/2025;115000.00;Maison;86;93270;5
000001;21/03/2025;249000.00;Appartement;53;93110;2
000001;27/03/2025;1065000.00;Maison;161;93230;6
000001;25/03/2025;166054.00;Appartement;40;93440;1
000001;20/03/2025;170000.00;Appartement;83;93300;4
000001;25/03/2025;133000.00;Appartement;49;93420;2
000001;19/03/2025;185000.00;Appartement;29;93500;2
000001;26/03/2025;240000.00;Maison;34;93420;1
000001;26/03/2025;240000.00;Maison;52;93420;3
000001;20/03/2025;550000.00;Appartement;86;93400;4
000001;20/03/2025;454900.00;Appartement;63;93100;3
000001;13/03/2025;134000.00;Appartement;35;93500;3
000001;24/03/2025;222255.00;Appartement;55;93440;2
000001;20/03/2025;250000.00;Appartement;52;93230;3
000001;21/03/2025;250000.00;Maison;73;93220;3
000001;27/03/2025;220000.00;Appartement;38;93260;2
000001;25/03/2025;540000.00;Maison;130;93600;5
000001;25/03/2025;540000.00;Maison;130;93600;5
000001;07/03/2025;272500.00;Appartement;68;93200;3
000001;26/03/2025;402000.00;Appartement;80;93250;3
000001;26/03/2025;402000.00;Appartement;80;93250;3
000001;26/03/2025;246000.00;Maison;78;93290;5
000001;20/03/2025;364700.00;Appartement;79;93230;4
000001;07/03/2025;130000.00;Maison;50;93700;3
000001;18/03/2025;60000.00;Appartement;15;93290;1
000001;25/03/2025;264000.00;Maison;47;93290;3
000001;24/03/2025;370000.00;Appartement;62;93200;3
000001;20/03/2025;144000.00;Appartement;27;93300;1
000001;24/03/2025;100000.00;Appartement;51;93130;3
000001;24/03/2025;249400.00;Appartement;60;93350;3
000001;11/03/2025;950000.00;Maison;168;93410;6
000001;11/03/2025;950000.00;Maison;168;93410;6
000001;14/02/2025;435000.00;Maison;74;93160;5
000001;19/03/2025;367400.00;Appartement;56;93400;3
000001;17/03/2025;93000.00;Appartement;20;93300;1
000001;03/03/2025;171900.00;Appartement;37;93160;2
000001;25/03/2025;221934.00;Appartement;65;93200;3
000001;05/03/2025;159000.00;Appartement;33;93160;1
000001;13/03/2025;160000.00;Appartement;72;93000;3
000001;28/03/2025;270000.00;Appartement;55;93160;3
000001;26/03/2025;339000.00;Appartement;41;93260;2
000001;03/03/2025;60000.00;Appartement;21;93160;1
000001;27/03/2025;178000.00;Appartement;54;93220;3
000001;27/03/2025;260000.00;Maison;61;93600;3
000001;26/03/2025;189990.00;Appartement;66;93420;3
000001;18/03/2025;816000.00;Maison;180;93100;6
000001;25/03/2025;132000.00;Appartement;56;93320;3
000001;12/03/2025;229000.00;Appartement;68;93600;4
000001;14/03/2025;220000.00;Maison;14;93380;1
000001;14/03/2025;220000.00;Maison;42;93380;3
000001;27/03/2025;98000.00;Appartement;26;93230;2
000001;05/03/2025;300000.00;Appartement;44;93100;2
000001;03/03/2025;280000.00;Maison;108;93380;6
000001;27/03/2025;260000.00;Appartement;57;93100;3
000001;14/03/2025;154420.00;Appartement;41;93000;2
000001;28/03/2025;165000.00;Appartement;19;93100;1
000001;31/03/2025;360000.00;Maison;90;93200;4
000001;27/03/2025;285000.00;Maison;86;93420;4
000001;28/03/2025;238400.00;Appartement;22;93100;2
