idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp;no_voie;type_voie;voie;commune
000001;23/02/2024;248000.00;Appartement;59;93150;3;29;RUE;ALBERT THOMAS;LE BLANC-MESNIL
000001;07/03/2024;128000.00;Appartement;31;93800;1;5;RUE;D ORMESSON;EPINAY SUR SEINE
000001;20/02/2024;120000.00;Maison;58;93000;3;37;RUE;MAURICE LEFEBVRE;BOBIGNY
000001;05/03/2024;94658.50;Appartement;60;93420;4;9001;PARC;DE LA NOUE;VILLEPINTE
000001;22/02/2024;478000.00;Appartement;86;93160;4;8;AV;DU MARECHAL JOFFRE;NOISY-LE-GRAND
000001;04/03/2024;518000.00;Maison;112;93160;6;5;RUE;DES ORMES;NOISY-LE-GRAND
000001;05/03/2024;59530.29;Appartement;72;93390;4;3;ALL;HONORE DE BALZAC;CLICHY SOUS BOIS
000001;05/03/2024;103000.00;Appartement;27;93300;1;4;RUE;DES CITES;AUBERVILLIERS
000001;20/02/2024;320000.00;Maison;57;93160;4;21;RUE;ARMAND GUNDHARDT;NOISY-LE-GRAND
000001;28/02/2024;223000.00;Appartement;45;93220;2;10;RUE;ARISTIDE BRIAND;GAGNY
000001;19/02/2024;146000.00;Appartement;41;93160;2;37;AV;MONTAIGNE;NOISY-LE-GRAND
000001;27/02/2024;218000.00;Appartement;45;93230;2;144;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;05/03/2024;204500.00;Appartement;63;93100;3;9;PL;DU GENERAL DE GAULLE;MONTREUIL
000001;05/03/2024;139500.00;Appartement;35;93110;2;28;AV;DU GEN DE GAULLE;ROSNY-SOUS-BOIS
000001;28/02/2024;299000.00;Appartement;64;93220;3;10;RUE;ARISTIDE BRIAND;GAGNY
000001;06/03/2024;255000.00;Appartement;47;93210;2;17;MAIL;DES MARAICHERS;SAINT-DENIS
000001;06/03/2024;165500.00;Appartement;38;93600;2;18;AV;DU GROS PEUPLIER;AULNAY SOUS BOIS
000001;15/02/2024;525000.00;Maison;124;93190;7;33;ALL;THIESSET;LIVRY-GARGAN
000001;28/02/2024;133000.00;Appartement;25;93300;1;5;RUE;HENRI BARBUSSE;AUBERVILLIERS
000001;15/02/2024;182000.00;Appartement;61;93220;4;5;RUE;JEAN PIERRE GARDEBLED;GAGNY
000001;01/03/2024;600000.00;Appartement;92;93400;4;35;RUE;SIMONE VEIL;SAINT-OUEN-SUR-SEINE
000001;29/02/2024;195000.00;Appartement;102;93800;5;1;ALL;RODIN;EPINAY SUR SEINE
000001;23/02/2024;143000.00;Appartement;74;93190;2;26;AV;DU MAL LECLERC;LIVRY-GARGAN
000001;07/03/2024;144000.00;Appartement;33;93500;1;39;RUE;MAGENTA;PANTIN
000001;14/02/2024;108240.00;Appartement;41;93100;2;33;RUE;DESIRE PREAUX;MONTREUIL
000001;28/02/2024;380170.56;Maison;40;93430;2;43;RUE;CARNOT;VILLETANEUSE
000001;26/02/2024;240000.00;Maison;100;93320;4;76;ALL;ROBERT ESTIENNE;LES PAVILLONS-SOUS-BOIS
000001;07/03/2024;110000.00;Appartement;39;93300;2;22;RUE;ANDRE KARMAN;AUBERVILLIERS
000001;06/03/2024;250000.00;Appartement;45;93230;2;21;RUE;EUGENE LEVASSEUR;ROMAINVILLE
000001;01/03/2024;170000.00;Appartement;32;93300;2;3;IMP;BORDIER;AUBERVILLIERS
000001;29/02/2024;315000.00;Appartement;66;93230;3;144;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;29/02/2024;89000.00;Appartement;18;93110;1;3;RUE;D'AURION;ROSNY-SOUS-BOIS
000001;06/03/2024;128000.00;Appartement;80;93600;4;23;RUE;DU MOULIN DE LA VILLE;AULNAY SOUS BOIS
000001;07/03/2024;295000.00;Maison;164;93420;8;17;AV;JEAN JAURES;VILLEPINTE
000001;29/02/2024;110000.00;Appartement;51;93390;3;8;ALL;JULES MASSENET;CLICHY SOUS BOIS
000001;29/02/2024;110000.00;Appartement;60;93390;4;8;ALL;JULES MASSENET;CLICHY SOUS BOIS
000001;06/03/2024;245000.00;Appartement;61;93150;3;168;AV;PASTEUR;LE BLANC-MESNIL
000001;29/02/2024;118000.00;Appartement;45;93190;2;1;ALL;FAIDHERBE;LIVRY-GARGAN
000001;27/02/2024;330000.00;Appartement;60;93130;3;17;BD;DE LA REPUBLIQUE;NOISY-LE-SEC
000001;27/02/2024;429330.00;Appartement;85;93300;3;34;RUE;LECUYER;AUBERVILLIERS
000001;08/03/2024;140000.00;Appartement;35;93200;1;4;RUE;DU FOUR BECARD;SAINT-DENIS
000001;28/02/2024;66500.00;Appartement;53;93390;3;9001;RES;STAMU 2;CLICHY SOUS BOIS
000001;04/03/2024;180000.00;Appartement;52;93110;2;19;RUE;DES DEUX COMMUNES;ROSNY-SOUS-BOIS
000001;06/03/2024;195000.00;Appartement;50;93110;2;12;RUE;DES TULIPIERS;ROSNY-SOUS-BOIS
000001;06/03/2024;155000.00;Appartement;43;93110;2;2;ALL;DE LA DEUXIEME DB;ROSNY-SOUS-BOIS
000001;05/03/2024;217000.00;Appartement;43;93160;2;3;RUE;DU GENERAL MORAND;NOISY-LE-GRAND
000001;26/02/2024;350000.00;Maison;163;93270;6;24;BD;LUCIEN GELOT;SEVRAN
000001;07/03/2024;258400.00;Appartement;61;93600;3;;;LES PERRIERES;AULNAY SOUS BOIS
000001;05/03/2024;300000.00;Maison;56;93110;4;26;BD;GABRIEL PERI;ROSNY-SOUS-BOIS
000001;28/02/2024;227000.00;Appartement;45;93220;2;10;RUE;ARISTIDE BRIAND;GAGNY
000001;08/03/2024;235000.00;Appartement;33;93400;1;31;RUE;DU DOCTEUR BAUER;SAINT-OUEN-SUR-SEINE
000001;21/02/2024;282000.00;Maison;66;93700;3;17;RUE;JULES FERRY;DRANCY
000001;29/02/2024;115000.00;Appartement;53;93270;2;27;RUE;LUCIEN SPORTISS;SEVRAN
000001;27/02/2024;208000.00;Appartement;81;93700;5;12;ALL;DES DAHLIAS;DRANCY
000001;09/02/2024;135000.00;Appartement;26;93500;1;82;AV;JEAN JAURES;PANTIN
000001;09/02/2024;135000.00;Appartement;26;93500;1;82;AV;JEAN JAURES;PANTIN
000001;05/03/2024;115000.00;Appartement;30;93110;1;23;RUE;JEAN PIERRE TIMBAUD;ROSNY-SOUS-BOIS
000001;21/02/2024;221000.00;Maison;64;93700;4;3;ALL;DES PIVOINES;DRANCY
000001;20/02/2024;163500.00;Maison;96;93220;5;12;AV;ROGER SALENGRO;GAGNY
000001;07/03/2024;500000.00;Maison;93;93360;5;4;ALL;MARCEL CERDAN;NEUILLY-PLAISANCE
000001;06/03/2024;117000.00;Appartement;29;93170;1;8;RUE;DES NOYERS;BAGNOLET
000001;05/03/2024;95000.00;Appartement;20;93370;1;198;BD;DE L EUROPE;MONTFERMEIL
000001;05/03/2024;95000.00;Appartement;30;93370;2;198;BD;DE L EUROPE;MONTFERMEIL
000001;05/03/2024;140000.00;Appartement;66;93200;3;38;RUE;AUGUSTE POULLAIN;SAINT-DENIS
000001;13/02/2024;102000.00;Appartement;39;93800;1;124;RUE;DE SAINT GRATIEN;EPINAY SUR SEINE
000001;29/02/2024;313000.00;Maison;40;93170;4;71;RUE;ANATOLE FRANCE;BAGNOLET
000001;28/02/2024;450000.00;Maison;62;93230;3;11;RUE;ALEMBERT;ROMAINVILLE
000001;01/03/2024;181000.00;Appartement;74;93130;4;39;RUE;DES GUILLAUMES;NOISY-LE-SEC
000001;01/03/2024;175000.00;Appartement;85;93290;4;131;AV;GILBERT BERGER;TREMBLAY-EN-FRANCE
000001;06/03/2024;100000.00;Appartement;36;93290;1;8;AV;DE LA PAIX;TREMBLAY-EN-FRANCE
000001;22/02/2024;225000.00;Appartement;70;93250;3;10;RUE;HURAUT;VILLEMOMBLE
000001;29/02/2024;151000.00;Appartement;29;93200;2;8;RUE;NICOLAS LEBLANC;SAINT-DENIS
000001;05/03/2024;31500.00;Appartement;38;93700;2;54;RUE;DE SAINT QUENTIN;DRANCY
000001;01/03/2024;105000.00;Appartement;62;93200;4;9001;AV;DE SAINT REMY;SAINT-DENIS
000001;23/02/2024;440000.00;Maison;74;93190;3;7;ALL;DE JOINVILLE;LIVRY-GARGAN
000001;01/03/2024;330000.00;Maison;74;93000;3;7;RUE;PAUL BELWO;BOBIGNY
000001;05/03/2024;121000.00;Appartement;60;93700;3;107;RUE;EDOUARD VAILLANT;DRANCY
000001;08/03/2024;275000.00;Appartement;47;93400;2;30;RUE;DES BATELIERS;SAINT-OUEN-SUR-SEINE
000001;11/03/2024;205000.00;Appartement;35;93310;1;14;RUE;COLETTE AUDRY;LE PRE-SAINT-GERVAIS
000001;23/02/2024;263000.00;Maison;70;93410;4;18;RUE;DE L ILE DE FRANCE;VAUJOURS
000001;23/02/2024;263000.00;Maison;70;93410;4;18;RUE;DE L ILE DE FRANCE;VAUJOURS
000001;20/02/2024;257100.00;Maison;80;93190;4;4;ALL;JEANNE D ARC;LIVRY-GARGAN
000001;28/02/2024;205000.00;Appartement;43;93440;2;12;RUE;NORMANDIE NIEMEN;DUGNY
000001;16/02/2024;310000.00;Appartement;71;93110;3;3;RUE;ANDRE BERNARD;ROSNY-SOUS-BOIS
000001;11/03/2024;338000.00;Maison;95;93700;4;6;RUE;DE LA SABLIERE;DRANCY
000001;22/02/2024;142000.00;Appartement;28;93100;1;74;RUE;NUNGESSER;MONTREUIL
000001;15/02/2024;330000.00;Maison;71;93150;4;30;AV;M ROBESPIERRE;LE BLANC-MESNIL
000001;01/03/2024;205000.00;Maison;38;93220;2;14;RUE;DU PETIT CHENAY;GAGNY
000001;16/02/2024;305000.00;Appartement;65;93110;3;31;AV;DU GEN DE GAULLE;ROSNY-SOUS-BOIS
000001;26/02/2024;330000.00;Maison;104;93000;4;26;RUE;DE L HARMONIE;BOBIGNY
000001;28/02/2024;1080000.00;Appartement;51;93200;3;5;RUE;GABRIEL PERI;SAINT-DENIS
000001;28/02/2024;1080000.00;Appartement;51;93200;2;5;RUE;GABRIEL PERI;SAINT-DENIS
000001;28/02/2024;1080000.00;Appartement;51;93200;2;5;RUE;GABRIEL PERI;SAINT-DENIS
000001;28/02/2024;1080000.00;Appartement;51;93200;3;5;RUE;GABRIEL PERI;SAINT-DENIS
000001;23/02/2024;192000.00;Appartement;88;93130;5;12;RUE;ADRIEN DAMOISELET;NOISY-LE-SEC
000001;19/02/2024;155000.00;Appartement;63;93240;4;101;BD;MAXIME GORKI;STAINS
000001;15/02/2024;111000.00;Appartement;31;93290;1;28;AV;ROGER SALENGRO;TREMBLAY-EN-FRANCE
000001;08/03/2024;160000.00;Appartement;52;93700;3;27;RUE;RIBOT;DRANCY
000001;07/03/2024;223500.00;Appartement;38;93100;3;55;RUE;DESIRE CHEVALIER;MONTREUIL
000001;21/02/2024;430000.00;Maison;90;93150;4;7;RUE;DU CENTRE;LE BLANC-MESNIL
000001;28/02/2024;250000.00;Appartement;50;93100;2;33;RUE;DE VINCENNES;MONTREUIL
000001;22/02/2024;200000.00;Maison;62;93150;4;12;AV;VEDRINES;LE BLANC-MESNIL
000001;22/02/2024;341280.00;Appartement;50;93100;2;63;RUE;BEAUMARCHAIS;MONTREUIL
000001;09/03/2024;130000.00;Appartement;39;93150;2;212;AV;P V COUTURIER;LE BLANC-MESNIL
000001;29/02/2024;175000.00;Maison;92;93220;4;30;AV;DE LA PEPINIERE;GAGNY
000001;08/03/2024;560000.00;Maison;101;93340;4;19;ALL;DE LA LIMITE;LE RAINCY
000001;27/02/2024;104000.00;Appartement;30;93800;1;2;RUE;D ORMESSON;EPINAY SUR SEINE
000001;12/03/2024;340000.00;Maison;98;93220;3;20;AV;FENELON;GAGNY
000001;29/02/2024;365000.00;Appartement;50;93100;3;30;RUE;DESGRANGES;MONTREUIL
000001;23/02/2024;280000.00;Maison;81;93150;4;27;RUE;CAMILLE LENEEZ;LE BLANC-MESNIL
000001;01/03/2024;168000.00;Appartement;50;93130;3;17;BD;DE LA REPUBLIQUE;NOISY-LE-SEC
000001;28/02/2024;220000.00;Appartement;47;93200;3;10;BD;CARNOT;SAINT-DENIS
000001;08/03/2024;248000.00;Appartement;55;93100;3;5;RUE;DES RAMENAS;MONTREUIL
000001;04/03/2024;151000.00;Appartement;50;93140;2;39;CRS;DE LA REPUBLIQUE;BONDY
000001;08/03/2024;160000.00;Appartement;22;93400;2;49;RUE;DES GRAVIERS;SAINT-OUEN-SUR-SEINE
000001;21/02/2024;138000.00;Appartement;52;93150;3;210;AV;DU HUIT MAI 1945;LE BLANC-MESNIL
000001;05/03/2024;230000.00;Appartement;66;93310;3;11;AV;FAIDHERBE;LE PRE-SAINT-GERVAIS
000001;26/01/2024;330000.00;Appartement;60;93100;3;28;RUE;DE LA FEDERATION;MONTREUIL
000001;06/03/2024;129000.00;Appartement;20;93400;2;49;RUE;DES GRAVIERS;SAINT-OUEN-SUR-SEINE
000001;27/02/2024;130000.00;Appartement;32;93500;1;188;AV;JEAN LOLIVE;PANTIN
000001;04/03/2024;193000.00;Maison;48;93140;2;12;RUE;FRANCOIS MARTIN;BONDY
000001;05/03/2024;1000.00;Appartement;60;93700;4;25;RUE;RENE DESCHAMPS;DRANCY
000001;04/03/2024;145000.00;Appartement;56;93140;3;49;AV;HENRI VARAGNAT;BONDY
000001;06/03/2024;225000.00;Appartement;30;93240;2;8;RUE;DE LA LIBERTE;STAINS
000001;06/03/2024;225000.00;Appartement;42;93240;2;8;RUE;DE LA LIBERTE;STAINS
000001;21/02/2024;435000.00;Appartement;62;93310;2;19;RUE;BAUDIN;LE PRE-SAINT-GERVAIS
000001;29/02/2024;355000.00;Maison;107;93370;5;8;ALL;DES VIGNES;MONTFERMEIL
000001;05/03/2024;254000.00;Appartement;54;93100;2;33;RUE;FERNAND COMBETTE;MONTREUIL
000001;12/03/2024;139000.00;Appartement;53;93190;2;3;RUE;DE CERVETERI;LIVRY-GARGAN
000001;04/03/2024;186999.98;Appartement;42;93440;2;12;RUE;NORMANDIE NIEMEN;DUGNY
000001;04/03/2024;46650.00;Appartement;22;93600;1;35;RUE;MAXIMILIEN ROBESPIERRE;AULNAY SOUS BOIS
000001;27/02/2024;377000.00;Appartement;87;93400;4;67;RUE;ALBERT DHALENNE;SAINT-OUEN-SUR-SEINE
000001;27/02/2024;258000.00;Maison;68;93150;3;19;AV;VLADIMIR I LENINE;LE BLANC-MESNIL
000001;28/02/2024;243000.00;Maison;61;93190;3;43;AV;GALLIENI;LIVRY-GARGAN
000001;01/03/2024;219000.00;Appartement;36;93200;2;234;RUE;DU LANDY;SAINT-DENIS
000001;23/02/2024;250000.00;Appartement;51;93340;3;26;BD;DU MIDI;LE RAINCY
000001;29/02/2024;180000.00;Maison;92;93360;4;1;RUE;MEDERIC;NEUILLY-PLAISANCE
000001;20/02/2024;140000.00;Appartement;88;93600;4;17;RUE;DU DOC FLEMING;AULNAY SOUS BOIS
000001;13/03/2024;475000.00;Maison;90;93800;4;171;AV;D ENGHIEN;EPINAY SUR SEINE
000001;07/03/2024;430000.00;Maison;42;93200;3;32;RUE;GERARD DE NERVAL;SAINT-DENIS
000001;12/03/2024;266000.00;Appartement;62;93100;3;119;RUE;DE ROSNY;MONTREUIL
000001;01/03/2024;130000.00;Appartement;19;93500;1;16;RUE;FRANKLIN;PANTIN
000001;28/02/2024;225000.00;Appartement;45;93500;2;13;RUE;DES GRILLES;PANTIN
000001;29/02/2024;710000.00;Maison;68;93260;2;119;BD;EUGENE DECROS;LES LILAS
000001;08/03/2024;540000.00;Appartement;71;93310;3;30;RUE;GABRIEL PERI;LE PRE-SAINT-GERVAIS
000001;26/02/2024;215000.00;Appartement;60;93330;3;6;RUE;ROGER SALENGRO;NEUILLY-SUR-MARNE
000001;08/03/2024;137700.00;Appartement;55;93320;3;20;BD;ROY;LES PAVILLONS-SOUS-BOIS
000001;29/02/2024;164000.00;Appartement;66;93200;3;136;RUE;GABRIEL PERI;SAINT-DENIS
000001;28/02/2024;340000.00;Appartement;61;93230;3;29;RUE;DE LA RESISTANCE;ROMAINVILLE
000001;28/02/2024;326000.00;Maison;128;93700;5;22;RUE;THERESE;DRANCY
000001;07/03/2024;160000.00;Appartement;36;93260;2;69;RUE;HENRI BARBUSSE;LES LILAS
000001;13/03/2024;86000.00;Appartement;71;93800;3;2;PL;D OBERURSEL;EPINAY SUR SEINE
000001;04/03/2024;120000.00;Appartement;61;93190;3;22;AV;ARISTIDE BRIAND;LIVRY-GARGAN
000001;27/02/2024;440000.00;Maison;132;93360;5;79;AV;DU NORD;NEUILLY-PLAISANCE
000001;22/02/2024;200000.00;Appartement;69;93110;4;27;RUE;DES BERTHAUDS;ROSNY-SOUS-BOIS
000001;08/03/2024;235000.00;Appartement;48;93310;2;4;RUE;PIERRE BROSSOLETTE;LE PRE-SAINT-GERVAIS
000001;01/03/2024;100000.00;Appartement;55;93120;3;105;AV;DE LA REPUBLIQUE;LA COURNEUVE
000001;23/02/2024;385000.00;Appartement;79;93500;3;1;RUE;MIRIAM MAKEBA;PANTIN
000001;29/02/2024;90000.00;Appartement;28;93360;2;78;AV;DU PRESIDENT ROOSEVELT;NEUILLY-PLAISANCE
000001;05/03/2024;202500.00;Appartement;98;93340;5;27;BD;DE L EST;LE RAINCY
000001;13/03/2024;150000.00;Appartement;43;93270;2;33;RUE;BIR HAKEIM;SEVRAN
000001;29/02/2024;100500.00;Appartement;22;93400;2;8;RUE;GAMBETTA;SAINT-OUEN-SUR-SEINE
000001;27/02/2024;160000.00;Appartement;60;93600;2;20;AV;DE POMEREU;AULNAY SOUS BOIS
000001;12/03/2024;230000.00;Appartement;35;93700;2;14;RUE;DES BALKANS;DRANCY
000001;12/03/2024;230000.00;Appartement;35;93700;2;14;RUE;DES BALKANS;DRANCY
000001;06/03/2024;226000.00;Appartement;71;93700;3;179;AV;HENRI BARBUSSE;DRANCY
000001;04/03/2024;290000.00;Maison;101;93420;4;3;SQ;ALBERT CAMUS;VILLEPINTE
000001;05/03/2024;290000.00;Maison;103;93270;6;2;ALL;VAN BEETHOVEN;SEVRAN
000001;26/02/2024;320000.00;Maison;255;93150;6;17;AV;JEAN BAPTISTE BUSNEL;LE BLANC-MESNIL
000001;13/03/2024;115000.00;Appartement;73;93600;4;10;AV;DE SAVIGNY;AULNAY SOUS BOIS
000001;16/02/2024;135000.00;Appartement;36;93140;2;2;CRS;DE LA REPUBLIQUE;BONDY
000001;13/02/2024;215000.00;Appartement;59;93420;3;113;BD;ROBERT BALLANGER;VILLEPINTE
000001;04/03/2024;67500.00;Appartement;89;93270;5;17;AV;RONSARD;SEVRAN
000001;15/02/2024;188000.00;Appartement;54;93190;2;15;ALL;GERMAINE;LIVRY-GARGAN
000001;11/03/2024;241840.00;Appartement;36;93400;2;17;RUE;CHARLES SCHMIDT;SAINT-OUEN-SUR-SEINE
000001;12/03/2024;195000.00;Appartement;60;93150;3;53;AV;HENRI BARBUSSE;LE BLANC-MESNIL
000001;27/02/2024;150000.00;Appartement;62;93190;3;6;AV;GAMBETTA;LIVRY-GARGAN
000002;11/03/2024;133000.00;Appartement;77;93270;4;19;AV;RONSARD;SEVRAN
000001;19/02/2024;119600.00;Maison;56;93270;3;8;PAS;DES MARAIS;SEVRAN
000001;15/03/2024;280000.00;Maison;50;93380;3;48;RUE;PIERRE CURIE;PIERREFITTE-SUR-SEINE
000001;28/02/2024;172000.00;Appartement;27;93300;2;52;RUE;EDOUARD POISSON;AUBERVILLIERS
000001;06/03/2024;215000.00;Appartement;44;93230;2;9;RUE;JEAN JAURES;ROMAINVILLE
000001;07/03/2024;600000.00;Maison;124;93340;6;42;ALL;DE CLICHY;LE RAINCY
000001;29/02/2024;130000.00;Appartement;18;93100;1;28;RUE;DE LAGNY;MONTREUIL
000001;13/03/2024;130000.00;Appartement;42;93200;1;83;RUE;DE STRASBOURG;SAINT-DENIS
000001;11/03/2024;90000.00;Appartement;50;93420;3;9001;PARC;DE LA NOUE;VILLEPINTE
000001;06/03/2024;310000.00;Appartement;66;93100;3;48;RUE;DOUY DELCUPE;MONTREUIL
000001;15/03/2024;170000.00;Appartement;96;93000;5;2;RUE;HECTOR BERLIOZ;BOBIGNY
000001;11/03/2024;60000.00;Appartement;30;93120;2;33;RUE;MAURICE LACHATRE;LA COURNEUVE
000001;22/02/2024;270000.00;Maison;69;93300;4;23;RUE;LAUTREAMONT;AUBERVILLIERS
000001;22/02/2024;163000.00;Maison;31;93140;2;30;RUE;BORDIER;BONDY
000001;14/03/2024;417020.00;Maison;88;93100;4;2;RUE;DES SAULES CLOUET;MONTREUIL
000001;06/03/2024;272500.00;Maison;70;93700;1;15;AV;SULLY;DRANCY
000001;07/03/2024;250000.00;Maison;105;93800;5;4;AV;BAUDOIN;EPINAY SUR SEINE
000001;28/02/2024;72000.00;Appartement;56;93240;4;68;AV;DE STALINGRAD;STAINS
000001;22/02/2024;188000.00;Appartement;46;93200;2;12;RUE;CATULIENNE;SAINT-DENIS
000001;07/03/2024;70000.00;Appartement;44;93270;2;49;RUE;DU DOCTEUR ROUX;SEVRAN
000001;27/02/2024;343000.00;Appartement;42;93500;2;9;RUE;DE LA DISTILLERIE;PANTIN
000001;13/03/2024;409900.00;Maison;140;93000;8;16;RUE;DE L UNION;BOBIGNY
000001;14/03/2024;114000.00;Appartement;25;93300;1;6;RUE;DES CITES;AUBERVILLIERS
000001;08/03/2024;290500.00;Maison;78;93190;4;2;VLA;DES FLEURS;LIVRY-GARGAN
000001;19/02/2024;153000.00;Appartement;21;93310;1;7;RUE;J BAPTISTE CLEMENT;LE PRE-SAINT-GERVAIS
000001;01/03/2024;340000.00;Appartement;66;93360;3;52;AV;DU PRESIDENT ROOSEVELT;NEUILLY-PLAISANCE
000001;28/02/2024;268000.00;Maison;68;93250;4;6;VLA;CHARLES;VILLEMOMBLE
000001;14/03/2024;228000.00;Appartement;42;93300;2;62;AV;DU PDT ROOSEVELT;AUBERVILLIERS
000001;01/03/2024;678500.00;Maison;64;93400;4;3;VLA;DES ROSIERS;SAINT-OUEN-SUR-SEINE
000001;22/02/2024;200000.00;Appartement;40;93300;2;2;CHE;DE L ECHANGE;AUBERVILLIERS
000001;22/02/2024;200000.00;Appartement;18;93300;1;4;CHE;DE L ECHANGE;AUBERVILLIERS
000001;08/03/2024;133072.00;Appartement;52;93440;2;11;AV;GENERAL DE GAULLE;DUGNY
000001;12/03/2024;238000.00;Maison;82;93240;4;19;RUE;EMILE;STAINS
000001;11/03/2024;317480.00;Appartement;82;93000;4;11;RUE;VALLIERE;BOBIGNY
000001;19/02/2024;120000.00;Maison;45;93500;2;51;RUE;FORMAGNE;PANTIN
000001;04/03/2024;290000.00;Maison;62;93130;4;50;RUE;TRIPIER;NOISY-LE-SEC
000001;08/03/2024;105000.00;Appartement;24;93220;1;29;CHE;LATERAL;GAGNY
000001;11/03/2024;142000.00;Appartement;80;93600;4;19;RUE;DU MOULIN DE LA VILLE;AULNAY SOUS BOIS
000001;13/03/2024;280000.00;Maison;79;93800;3;16;RUE;CHAPTAL;EPINAY SUR SEINE
000001;08/03/2024;169000.00;Appartement;43;93200;2;33;BD;CARNOT;SAINT-DENIS
000001;13/03/2024;170000.00;Appartement;74;93600;4;46;AV;DE SAVIGNY;AULNAY SOUS BOIS
000001;04/03/2024;300000.00;Appartement;64;93160;3;12;ALL;DES PETITS JARDINS;NOISY-LE-GRAND
000001;23/02/2024;120000.00;Appartement;77;93420;3;13;AV;JACQUES DUCLOS;VILLEPINTE
000001;14/03/2024;720000.00;Appartement;21;93500;1;2;RUE;VAUCANSON;PANTIN
000001;14/03/2024;720000.00;Appartement;21;93500;1;2;RUE;VAUCANSON;PANTIN
000001;14/03/2024;720000.00;Appartement;20;93500;1;2;RUE;VAUCANSON;PANTIN
000001;14/03/2024;720000.00;Appartement;20;93500;1;2;RUE;VAUCANSON;PANTIN
000001;12/03/2024;412500.00;Appartement;60;93400;3;38;AV;GABRIEL PERI;SAINT-OUEN-SUR-SEINE
000001;01/03/2024;290000.00;Appartement;59;93220;3;11;RUE;PARMENTIER;GAGNY
000001;01/03/2024;102500.00;Appartement;49;93300;2;8;RUE;PAUL VERLAINE;AUBERVILLIERS
000001;08/03/2024;114800.00;Appartement;30;93450;2;6;RUE;LOUIS BOUXIN;L'ILE-SAINT-DENIS
000001;28/02/2024;320000.00;Maison;106;93420;5;13;RUE;GEORGES BOUGAULT;VILLEPINTE
000001;13/03/2024;281800.00;Appartement;40;93100;2;52;AV;PASTEUR;MONTREUIL
000001;14/03/2024;80000.00;Appartement;71;93800;3;2;PL;D OBERURSEL;EPINAY SUR SEINE
000001;15/03/2024;113500.00;Appartement;20;93100;1;8;RUE;VALETTE;MONTREUIL
000001;05/03/2024;281900.00;Appartement;57;93300;3;3;RUE;SCHAEFFER;AUBERVILLIERS
000001;01/03/2024;799000.00;Appartement;130;93400;4;1;RUE;PAUL LANGEVIN;SAINT-OUEN-SUR-SEINE
000001;29/02/2024;155000.00;Appartement;75;93000;3;2;RUE;HECTOR BERLIOZ;BOBIGNY
000001;15/03/2024;215000.00;Maison;84;93300;4;74;BD;EDOUARD VAILLANT;AUBERVILLIERS
000001;21/02/2024;175000.00;Appartement;60;93270;3;10;ALL;NECKER;SEVRAN
000001;21/02/2024;230000.00;Maison;52;93700;3;13;RUE;HENRI JAHIER;DRANCY
000001;22/02/2024;240000.00;Maison;68;93470;4;53;RUE;JEAN JAURES;COUBRON
000001;22/02/2024;174000.00;Appartement;48;93370;3;16;RUE;COMMANDANT CAROLINE AIGLE;MONTFERMEIL
000001;20/02/2024;205000.00;Appartement;40;93100;3;58;RUE;BEAUMARCHAIS;MONTREUIL
000001;29/02/2024;124000.00;Appartement;49;93320;2;83;ALL;DANIELLE CASANOVA;LES PAVILLONS-SOUS-BOIS
000001;18/03/2024;220000.00;Maison;42;93000;3;8;RUE;ANDRE JAOUEN;BOBIGNY
000001;27/02/2024;115000.00;Appartement;45;93320;2;129;AV;ARISTIDE BRIAND;LES PAVILLONS-SOUS-BOIS
000001;23/02/2024;460000.00;Appartement;72;93130;3;21;RUE;HENRI BARBUSSE;NOISY-LE-SEC
000001;22/02/2024;304000.00;Maison;75;93290;5;42;AV;LEDRU ROLLIN;TREMBLAY-EN-FRANCE
000001;01/03/2024;2500.00;Appartement;31;93500;2;14;RUE;TOFFIER DECAUX;PANTIN
000002;01/03/2024;2700.00;Appartement;26;93500;2;14;RUE;TOFFIER DECAUX;PANTIN
000001;31/01/2024;325000.00;Maison;135;93100;5;60;RUE;DES MESSIERS;MONTREUIL
000001;06/03/2024;508500.00;Appartement;29;93300;2;85;RUE;HENRI BARBUSSE;AUBERVILLIERS
000001;06/03/2024;508500.00;Appartement;27;93300;1;85;RUE;HENRI BARBUSSE;AUBERVILLIERS
000001;06/03/2024;508500.00;Appartement;56;93300;3;85;RUE;HENRI BARBUSSE;AUBERVILLIERS
000001;13/03/2024;90000.00;Appartement;36;93320;2;25;AV;VICTOR HUGO;LES PAVILLONS-SOUS-BOIS
000001;29/02/2024;185000.00;Appartement;66;93200;3;136;RUE;GABRIEL PERI;SAINT-DENIS
000001;11/03/2024;280000.00;Maison;60;93140;3;6;RUE;GEORGES GRAFF;BONDY
000001;18/03/2024;135000.00;Appartement;57;93700;3;10;ALL;DES BOUVREUILS;DRANCY
000001;11/03/2024;229462.50;Appartement;63;93600;3;;;LES PERRIERES;AULNAY SOUS BOIS
000001;06/03/2024;204800.00;Appartement;62;93140;3;35;RUE;MICHELET;BONDY
000001;07/03/2024;250000.00;Appartement;58;93160;3;9;MAIL;DU CLOS SAINT VINCENT;NOISY-LE-GRAND
000001;07/03/2024;145000.00;Appartement;35;93130;2;45;RUE;DOMBASLE;NOISY-LE-SEC
